TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,392,64,664,64
1,384,121,615,64
2,329,179,612,64
3,271,232,617,64
4,216,291,613,64
5,156,332,632,64
6,113,376,631,64
7,84,402,634,64
8,52,421,647,64
9,31,443,646,64
10,21,460,639,64
11,11,468,641,64
12,8,472,640,64
13,10,460,650,64
14,9,462,649,64
15,10,471,639,64
16,7,469,644,64
17,14,468,638,64
18,15,463,642,64
19,15,464,641,64
20,17,465,638,64
21,14,466,640,64
22,10,461,649,64
23,10,456,654,64
24,23,457,640,64
25,13,450,657,64
26,10,437,673,64
27,14,444,662,64
28,22,443,655,64
29,10,432,678,64
30,18,430,672,64
31,28,430,662,64
32,27,438,655,64
33,21,437,662,64
34,19,444,657,64
35,18,453,649,64
36,16,456,648,64
37,13,464,643,64
38,10,448,662,64
39,19,447,654,64
40,16,443,661,64
41,22,435,663,64
42,25,431,664,64
43,36,433,651,64
44,28,440,652,64
45,21,442,657,64
46,17,449,654,64
47,20,444,656,64
48,18,437,665,64
49,23,436,661,64
50,18,440,662,64
51,21,437,662,64
52,21,441,658,64
53,21,441,658,64
54,18,427,675,64
55,22,431,667,64
56,20,419,681,64
57,33,405,682,64
58,37,426,657,64
59,25,426,669,64
60,36,435,649,64
61,28,428,664,64
62,26,434,660,64
63,25,443,652,64
64,18,434,668,64
65,21,448,651,64
66,22,458,640,64
67,16,445,659,64
68,15,453,652,64
69,22,448,650,64
70,12,450,658,64
71,13,454,653,64
72,13,454,653,64
73,19,438,663,64
74,23,434,663,64
75,20,439,661,64
76,21,446,653,64
77,20,449,651,64
78,24,433,663,64
79,28,438,654,64
80,25,443,652,64
81,15,450,655,64
82,16,459,645,64
83,16,467,637,64
84,9,456,655,64
85,14,442,664,64
86,25,445,650,64
87,20,440,660,64
88,24,452,644,64
89,20,446,654,64
90,13,442,665,64
91,25,445,650,64
92,13,457,650,64
93,16,451,653,64
94,11,462,647,64
95,13,448,659,64
96,14,451,655,64
