TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,220,58,842,64
1,365,120,635,64
2,312,176,632,64
3,253,228,639,64
4,201,281,638,64
5,147,325,648,64
6,95,362,663,64
7,61,391,668,64
8,40,403,677,64
9,31,404,685,64
10,29,396,695,64
11,15,405,700,64
12,14,399,707,64
13,17,395,708,64
14,21,397,702,64
15,18,389,713,64
16,20,394,706,64
17,19,392,709,64
18,22,381,717,64
19,26,380,714,64
20,26,379,715,64
21,23,375,722,64
22,33,375,712,64
23,36,372,712,64
24,44,363,713,64
25,38,365,717,64
26,40,375,705,64
27,38,374,708,64
28,37,382,701,64
29,26,368,726,64
30,28,367,725,64
31,26,367,727,64
32,18,358,744,64
33,22,355,743,64
34,31,362,727,64
35,37,362,721,64
36,34,372,714,64
37,36,383,701,64
38,27,394,699,64
39,21,402,697,64
40,26,394,700,64
41,26,385,709,64
42,23,382,715,64
43,18,389,713,64
44,14,374,732,64
45,30,369,721,64
46,38,374,708,64
47,36,375,709,64
48,38,379,703,64
49,37,384,699,64
50,39,385,696,64
51,33,388,699,64
52,28,391,701,64
53,30,391,699,64
54,26,395,699,64
55,23,382,715,64
56,18,374,728,64
57,19,364,737,64
58,23,365,732,64
59,24,366,730,64
60,20,363,737,64
61,26,354,740,64
62,22,355,743,64
63,31,349,740,64
64,38,352,730,64
65,40,362,718,64
66,38,365,717,64
67,39,364,717,64
68,43,368,709,64
69,35,377,708,64
70,25,381,714,64
71,25,379,716,64
72,29,379,712,64
73,32,390,698,64
74,22,387,711,64
75,13,379,728,64
76,19,371,730,64
77,29,375,716,64
78,29,367,724,64
79,31,380,709,64
80,26,376,718,64
81,30,375,715,64
82,26,375,719,64
83,33,374,713,64
84,34,386,700,64
85,34,396,690,64
86,29,391,700,64
87,24,391,705,64
88,23,391,706,64
89,23,384,713,64
90,20,370,730,64
91,29,379,712,64
92,26,368,726,64
93,35,378,707,64
94,35,387,698,64
95,28,388,704,64
96,31,384,705,64
97,35,371,714,64
98,35,373,712,64
99,40,388,692,64
