TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,19,35,1066,64
1,123,89,908,64
2,323,140,657,64
3,278,197,645,64
4,221,254,645,64
5,164,308,648,64
6,101,354,665,64
7,45,390,685,64
8,5,390,725,64
9,0,371,749,64
10,0,355,765,64
11,0,342,778,64
12,1,324,795,64
13,0,304,816,64
14,0,290,830,64
15,0,281,839,64
16,0,265,855,64
17,3,254,863,64
18,0,238,882,64
19,0,222,898,64
20,0,210,910,64
21,0,192,928,64
22,0,182,938,64
23,0,171,949,64
24,0,146,974,64
25,8,145,967,64
26,46,165,909,64
27,116,200,804,64
28,208,240,672,64
29,178,275,667,64
30,142,306,672,64
31,100,347,673,64
32,49,380,691,64
33,4,389,727,64
34,1,372,747,64
35,0,349,771,64
36,0,330,790,64
37,2,323,795,64
38,4,311,805,64
39,0,290,830,64
40,0,269,851,64
41,0,252,868,64
42,0,234,886,64
43,0,220,900,64
44,1,210,909,64
45,0,197,923,64
46,0,186,934,64
47,1,171,948,64
48,0,159,961,64
49,0,144,976,64
50,0,129,991,64
51,0,113,1007,64
52,17,112,991,64
53,141,144,835,64
54,261,190,669,64
55,228,239,653,64
56,179,277,664,64
57,141,312,667,64
58,106,352,662,64
59,49,391,680,64
60,7,400,713,64
61,0,389,731,64
62,0,373,747,64
63,1,354,765,64
64,0,335,785,64
65,0,309,811,64
66,0,292,828,64
67,0,278,842,64
68,0,260,860,64
69,0,248,872,64
70,0,222,898,64
71,0,213,907,64
72,0,202,918,64
73,0,191,929,64
74,0,165,955,64
75,0,147,973,64
76,14,153,953,64
77,42,165,913,64
78,128,204,788,64
79,212,246,662,64
80,172,281,667,64
81,131,312,677,64
82,97,348,675,64
83,50,376,694,64
84,15,388,717,64
85,1,380,739,64
86,0,364,756,64
87,0,346,774,64
88,0,329,791,64
89,0,307,813,64
90,0,294,826,64
91,0,283,837,64
92,0,272,848,64
93,0,259,861,64
94,0,243,877,64
95,0,229,891,64
96,0,209,911,64
97,0,194,926,64
98,0,174,946,64
99,0,162,958,64
100,0,148,972,64
101,0,133,987,64
102,0,121,999,64
103,0,111,1009,64
104,0,89,1031,64
105,0,75,1045,64
106,0,62,1058,64
107,0,46,1074,64
108,0,32,1088,64
109,0,26,1094,64
110,7,35,1078,64
111,0,33,1087,64
112,0,27,1093,64
113,0,26,1094,64
114,0,26,1094,64
115,0,26,1094,64
116,0,26,1094,64
117,0,25,1095,64
118,22,49,1049,64
119,165,97,858,64
120,309,148,663,64
121,270,201,649,64
122,217,257,646,64
123,158,308,654,64
124,105,359,656,64
125,34,408,678,64
126,5,401,714,64
127,4,392,724,64
128,1,375,744,64
129,0,352,768,64
130,8,348,764,64
131,8,347,765,64
132,2,332,786,64
133,8,319,793,64
134,8,317,795,64
135,0,299,821,64
136,0,289,831,64
137,0,271,849,64
138,0,252,868,64
139,0,234,886,64
140,4,219,897,64
141,19,216,885,64
