TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,69,44,1007,64
1,351,105,664,64
2,343,160,617,64
3,288,217,615,64
4,231,268,621,64
5,180,320,620,64
6,128,364,628,64
7,73,412,635,64
8,14,432,674,64
9,0,412,708,64
10,0,390,730,64
11,0,373,747,64
12,0,355,765,64
13,1,331,788,64
14,12,327,781,64
15,8,327,785,64
16,9,323,788,64
17,12,323,785,64
18,14,312,794,64
19,20,316,784,64
20,2,306,812,64
21,0,289,831,64
22,0,274,846,64
23,0,249,871,64
24,11,231,878,64
25,48,243,829,64
26,96,273,751,64
27,152,315,653,64
28,126,349,645,64
29,79,368,673,64
30,43,383,694,64
31,21,384,715,64
32,0,359,761,64
33,0,331,789,64
34,0,314,806,64
35,0,294,826,64
36,0,278,842,64
37,0,260,860,64
38,0,246,874,64
39,3,233,884,64
40,0,217,903,64
41,0,200,920,64
42,2,193,925,64
43,13,199,908,64
44,13,212,895,64
45,29,222,869,64
46,51,248,821,64
47,105,283,732,64
48,125,314,681,64
49,113,347,660,64
50,82,393,645,64
51,36,412,672,64
52,4,400,716,64
53,0,380,740,64
54,2,358,760,64
55,0,327,793,64
56,0,304,816,64
57,7,304,809,64
58,0,285,835,64
59,0,269,851,64
60,0,258,862,64
61,0,255,865,64
62,12,257,851,64
63,4,256,860,64
64,0,226,894,64
65,0,209,911,64
66,0,190,930,64
67,0,184,936,64
68,0,165,955,64
69,3,154,963,64
70,1,142,977,64
71,45,146,929,64
72,103,181,836,64
73,248,228,644,64
74,220,268,632,64
75,179,304,637,64
76,140,339,641,64
77,105,381,634,64
78,57,411,652,64
79,10,427,683,64
80,0,404,716,64
81,0,385,735,64
82,0,364,756,64
83,0,344,776,64
84,0,327,793,64
85,0,301,819,64
86,2,290,828,64
87,11,288,821,64
88,0,271,849,64
89,0,249,871,64
90,0,234,886,64
91,0,216,904,64
92,9,210,901,64
93,44,221,855,64
94,109,266,745,64
95,176,314,630,64
96,125,352,643,64
97,71,364,685,64
98,52,380,688,64
99,11,382,727,64
100,11,368,741,64
101,11,366,743,64
102,0,346,774,64
103,0,319,801,64
104,0,294,826,64
105,14,290,816,64
106,20,298,802,64
107,5,291,824,64
108,23,295,802,64
109,38,308,774,64
110,31,322,767,64
111,26,344,750,64
112,8,347,765,64
113,0,324,796,64
114,1,305,814,64
115,9,303,808,64
116,1,296,823,64
117,4,280,836,64
118,10,281,829,64
119,0,257,863,64
120,1,230,889,64
121,0,211,909,64
122,0,191,929,64
123,0,165,955,64
124,0,157,963,64
125,0,146,974,64
126,0,129,991,64
127,0,118,1002,64
128,0,106,1014,64
129,0,96,1024,64
130,0,87,1033,64
131,0,75,1045,64
132,0,66,1054,64
133,0,58,1062,64
134,0,51,1069,64
135,0,47,1073,64
136,0,38,1082,64
137,0,34,1086,64
138,0,28,1092,64
139,31,43,1046,64
140,247,100,773,64
141,348,158,614,64
142,290,209,621,64
143,239,262,619,64
144,186,308,626,64
145,139,350,631,64
146,92,394,634,64
147,37,438,645,64
148,0,430,690,64
149,0,411,709,64
150,0,395,725,64
151,0,374,746,64
152,0,359,761,64
153,0,339,781,64
154,3,325,792,64
155,0,308,812,64
156,5,293,822,64
157,0,278,842,64
158,0,255,865,64
159,0,233,887,64
160,0,220,900,64
161,0,202,918,64
162,0,184,936,64
163,2,170,948,64
164,0,147,973,64
165,0,132,988,64
166,0,116,1004,64
167,55,132,933,64
168,168,170,782,64
169,274,212,634,64
170,236,255,629,64
171,193,296,631,64
172,145,328,647,64
173,113,380,627,64
174,49,411,660,64
175,7,419,694,64
176,1,409,710,64
177,0,388,732,64
178,0,369,751,64
179,0,359,761,64
180,0,348,772,64
181,0,322,798,64
182,0,304,816,64
183,0,283,837,64
184,0,265,855,64
185,0,252,868,64
186,0,230,890,64
187,0,214,906,64
188,0,197,923,64
189,0,182,938,64
190,0,156,964,64
191,0,146,974,64
192,0,134,986,64
193,0,114,1006,64
194,0,101,1019,64
195,3,88,1029,64
196,0,70,1050,64
197,4,70,1046,64
198,28,84,1008,64
199,217,122,781,64

Statistics
Category,Max,Min,Average
Active,351,0,39.89
Jailed,438,28,263.05
Quiet,1092,614,817.06
