TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,376,61,683,64
1,377,118,625,64
2,320,175,625,64
3,263,230,627,64
4,208,280,632,64
5,157,327,636,64
6,105,374,641,64
7,67,398,655,64
8,38,423,659,64
9,30,448,642,64
10,6,451,663,64
11,8,459,653,64
12,11,462,647,64
13,5,470,645,64
14,5,466,649,64
15,5,472,643,64
16,7,469,644,64
17,6,459,655,64
18,6,460,654,64
19,6,455,659,64
20,6,450,664,64
21,11,449,660,64
22,11,449,660,64
23,14,440,666,64
24,20,437,663,64
25,18,437,665,64
26,14,426,680,64
27,16,427,677,64
28,18,424,678,64
29,21,423,676,64
30,25,408,687,64
31,41,413,666,64
32,35,417,668,64
33,29,434,657,64
34,19,430,671,64
35,15,437,668,64
36,18,434,668,64
37,19,428,673,64
38,18,430,672,64
39,20,437,663,64
40,23,426,671,64
41,23,423,674,64
42,24,427,669,64
43,17,425,678,64
44,17,424,679,64
45,17,422,681,64
46,27,431,662,64
47,21,434,665,64
48,22,447,651,64
49,16,430,674,64
50,22,434,664,64
51,20,433,667,64
52,20,433,667,64
53,17,439,664,64
54,17,432,671,64
55,21,428,671,64
56,13,423,684,64
57,19,432,669,64
58,20,428,672,64
59,22,437,661,64
