TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,210,61,849,64
1,502,119,499,64
2,446,172,502,64
3,393,228,499,64
4,337,277,506,64
5,288,324,508,64
6,240,369,511,64
7,196,411,513,64
8,153,453,514,64
9,112,492,516,64
10,63,535,522,64
11,12,538,570,64
12,0,516,604,64
13,0,500,620,64
14,0,479,641,64
15,0,451,669,64
16,0,424,696,64
17,3,409,708,64
18,8,399,713,64
19,15,398,707,64
20,10,405,705,64
21,0,373,747,64
22,11,360,749,64
23,18,362,740,64
24,15,351,754,64
25,24,350,746,64
26,39,365,716,64
27,102,390,628,64
28,158,422,540,64
29,142,446,532,64
30,113,468,539,64
31,77,495,548,64
32,38,517,565,64
33,6,512,602,64
34,0,475,645,64
35,0,443,677,64
36,2,420,698,64
37,0,401,719,64
38,0,389,731,64
39,2,358,760,64
40,0,342,778,64
41,6,328,786,64
42,25,320,775,64
43,45,340,735,64
44,94,385,641,64
45,168,417,535,64
46,143,439,538,64
47,124,466,530,64
48,86,501,533,64
49,44,538,538,64
50,7,538,575,64
51,0,504,616,64
52,7,483,630,64
53,7,456,657,64
54,3,425,692,64
55,0,400,720,64
56,0,376,744,64
57,2,352,766,64
58,0,319,801,64
59,0,286,834,64
60,2,272,846,64
61,18,275,827,64
62,54,288,778,64
63,200,322,598,64
64,242,363,515,64
65,201,394,525,64
66,171,424,525,64
67,137,455,528,64
68,102,480,538,64
69,66,512,542,64
70,19,527,574,64
71,0,499,621,64
72,1,466,653,64
73,4,444,672,64
74,5,429,686,64
75,5,411,704,64
76,0,391,729,64
77,0,371,749,64
78,7,356,757,64
79,35,366,719,64
80,53,384,683,64
81,56,402,662,64
82,61,430,629,64
83,91,449,580,64
84,91,482,547,64
85,59,503,558,64
86,29,516,575,64
87,2,502,616,64
88,0,474,646,64
89,0,442,678,64
90,0,415,705,64
91,5,380,735,64
92,0,355,765,64
93,0,323,797,64
94,0,301,819,64
95,0,287,833,64
96,0,254,866,64
97,8,247,865,64
98,10,247,863,64
99,26,256,838,64
100,170,298,652,64
101,262,344,514,64
102,221,387,512,64
103,178,414,528,64
104,151,439,530,64
105,123,465,532,64
106,84,490,546,64
107,41,514,565,64
108,14,519,587,64
109,8,502,610,64
110,3,481,636,64
111,0,450,670,64
112,0,432,688,64
113,0,415,705,64
114,0,392,728,64
115,1,372,747,64
116,1,357,762,64
117,0,331,789,64
118,0,303,817,64
119,3,290,827,64
120,1,271,848,64
121,25,271,824,64
122,106,307,707,64
123,231,332,557,64
124,233,372,515,64
125,192,409,519,64
126,154,427,539,64
127,138,454,528,64
128,104,493,523,64
129,54,511,555,64
130,21,516,583,64
131,0,495,625,64
132,0,469,651,64
133,2,449,669,64
134,1,419,700,64
135,2,399,719,64
136,0,379,741,64
137,14,371,735,64
138,37,377,706,64
139,62,396,662,64
140,101,428,591,64
141,127,451,542,64
142,90,473,557,64
143,42,495,583,64
144,18,503,599,64
145,10,478,632,64
146,1,458,661,64
147,0,426,694,64
148,0,403,717,64
149,0,371,749,64
150,0,332,788,64
151,0,303,817,64
152,0,275,845,64
153,0,257,863,64
154,6,260,854,64
155,0,231,889,64
156,0,212,908,64
157,0,188,932,64
158,8,197,915,64
159,20,208,892,64
160,82,236,802,64
161,299,277,544,64
162,288,313,519,64
163,252,347,521,64
164,215,392,513,64
165,172,427,521,64
166,132,461,527,64
167,89,499,532,64
168,39,522,559,64
169,9,517,594,64
170,1,486,633,64
171,0,456,664,64
172,0,438,682,64
173,0,422,698,64
174,0,396,724,64
175,0,371,749,64
176,0,346,774,64
177,0,327,793,64
178,0,291,829,64
179,0,278,842,64
180,3,264,853,64
181,0,242,878,64
182,0,223,897,64
183,4,203,913,64
184,13,215,892,64
185,34,227,859,64
186,179,262,679,64
187,303,295,522,64
188,270,326,524,64
189,239,360,521,64
190,205,395,520,64
191,170,419,531,64
192,146,456,518,64
193,103,489,528,64
194,59,529,532,64
195,11,543,566,64
196,0,518,602,64
197,5,496,619,64
198,0,475,645,64
199,1,455,664,64

Statistics
Category,Max,Min,Average
Active,502,0,63.20
Jailed,543,61,391.11
Quiet,932,499,665.70
