TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,41,46,1033,64
1,252,108,760,64
2,333,161,626,64
3,280,220,620,64
4,221,274,625,64
5,167,328,625,64
6,113,377,630,64
7,51,404,665,64
8,4,411,705,64
9,0,396,724,64
10,0,388,732,64
11,0,373,747,64
12,1,356,763,64
13,2,346,772,64
14,0,330,790,64
15,0,312,808,64
16,0,292,828,64
17,0,276,844,64
18,3,268,849,64
19,0,252,868,64
20,0,236,884,64
21,0,210,910,64
22,0,194,926,64
23,0,174,946,64
24,0,158,962,64
25,8,150,962,64
26,35,154,931,64
27,139,193,788,64
28,247,233,640,64
29,208,270,642,64
30,171,309,640,64
31,132,353,635,64
32,86,384,650,64
33,39,415,666,64
34,13,407,700,64
35,4,394,722,64
36,0,374,746,64
37,1,349,770,64
38,0,330,790,64
39,0,317,803,64
40,0,291,829,64
41,0,277,843,64
42,0,264,856,64
43,1,248,871,64
44,0,234,886,64
45,0,211,909,64
46,14,207,899,64
47,26,212,882,64
48,31,234,855,64
49,83,258,779,64
50,156,292,672,64
51,147,330,643,64
52,101,367,652,64
53,60,389,671,64
54,17,395,708,64
55,1,381,738,64
56,0,365,755,64
57,0,340,780,64
58,0,329,791,64
59,0,313,807,64
60,0,286,834,64
61,7,273,840,64
62,15,269,836,64
63,6,271,843,64
64,0,258,862,64
65,9,253,858,64
66,0,233,887,64
67,0,215,905,64
68,0,201,919,64
69,0,188,932,64
70,0,168,952,64
71,0,154,966,64
72,0,139,981,64
73,0,125,995,64
74,1,97,1022,64
75,0,81,1039,64
76,0,72,1048,64
77,0,59,1061,64
78,6,64,1050,64
79,82,98,940,64
80,288,149,683,64
81,292,196,632,64
82,245,245,630,64
83,196,289,635,64
84,149,335,636,64
85,101,385,634,64
86,38,424,658,64
87,2,415,703,64
88,0,397,723,64
89,0,376,744,64
90,0,360,760,64
91,0,345,775,64
92,0,320,800,64
93,0,309,811,64
94,0,293,827,64
95,0,277,843,64
96,0,261,859,64
97,0,243,877,64
98,0,226,894,64
99,0,211,909,64
100,21,220,879,64
101,68,248,804,64
102,114,285,721,64
103,135,314,671,64
104,118,352,650,64
105,80,374,666,64
106,42,393,685,64
107,12,397,711,64
108,2,378,740,64
109,0,357,763,64
110,0,333,787,64
111,0,313,807,64
112,1,296,823,64
113,0,283,837,64
114,0,265,855,64
115,0,249,871,64
116,0,235,885,64
117,0,220,900,64
118,0,213,907,64
119,0,201,919,64
120,0,189,931,64
121,0,181,939,64
122,0,164,956,64
123,2,158,960,64
124,8,152,960,64
125,51,169,900,64
126,134,206,780,64
127,225,252,643,64
128,186,297,637,64
129,142,332,646,64
130,97,360,663,64
131,63,387,670,64
132,12,397,711,64
133,1,377,742,64
134,0,360,760,64
135,1,342,777,64
136,0,331,789,64
137,1,322,797,64
138,0,306,814,64
139,1,295,824,64
140,0,284,836,64
141,0,275,845,64
142,0,260,860,64
143,0,247,873,64
144,0,225,895,64
145,0,205,915,64
146,0,185,935,64
147,10,173,937,64
148,33,194,893,64
149,64,220,836,64
150,136,247,737,64
151,194,289,637,64
152,152,321,647,64
153,116,356,648,64
154,74,397,649,64
155,20,416,684,64
156,3,396,721,64
157,2,381,737,64
158,8,370,742,64
159,1,356,763,64
160,0,334,786,64
161,1,323,796,64
162,0,312,808,64
163,1,289,830,64
164,0,275,845,64
165,0,259,861,64
166,0,243,877,64
167,0,225,895,64
168,0,193,927,64
169,0,184,936,64
170,0,171,949,64
171,37,176,907,64
172,105,215,800,64
173,217,249,654,64
174,192,289,639,64
175,152,328,640,64
176,112,360,648,64
177,61,397,662,64
178,15,411,694,64
179,4,389,727,64
180,2,377,741,64
181,1,353,766,64
182,0,334,786,64
183,0,318,802,64
184,0,302,818,64
185,0,286,834,64
186,0,268,852,64
187,0,251,869,64
188,0,235,885,64
189,0,221,899,64
190,0,202,918,64
191,0,186,934,64
192,0,177,943,64
193,2,162,956,64
194,36,168,916,64
195,152,209,759,64
196,232,245,643,64
197,196,283,641,64
198,150,309,661,64
199,131,345,644,64
200,83,377,660,64
201,36,404,680,64
202,2,387,731,64
203,0,368,752,64
204,0,354,766,64
205,0,332,788,64
206,0,310,810,64
207,0,294,826,64
208,0,280,840,64
209,0,262,858,64
210,2,252,866,64
211,0,241,879,64
212,1,218,901,64
213,7,217,896,64
214,0,198,922,64
215,0,179,941,64
216,4,169,947,64
217,5,164,951,64
218,0,148,972,64
219,0,135,985,64
220,4,131,985,64
221,56,153,911,64
222,177,192,751,64
223,248,231,641,64
224,210,276,634,64
225,164,305,651,64
226,133,344,643,64
227,90,381,649,64
228,37,416,667,64
229,2,403,715,64
230,0,388,732,64
231,1,376,743,64
232,0,360,760,64
233,1,340,779,64
234,1,319,800,64
235,0,297,823,64
236,0,280,840,64
237,0,265,855,64
238,0,247,873,64
239,1,230,889,64
240,0,218,902,64
241,6,205,909,64
242,18,212,890,64
243,29,223,868,64
244,88,253,779,64
245,163,297,660,64
246,140,335,645,64
247,101,372,647,64
248,59,408,653,64
249,16,399,705,64
250,1,374,745,64
251,1,354,765,64
252,0,326,794,64
253,2,301,817,64
254,0,278,842,64
255,0,258,862,64
256,0,238,882,64
257,0,216,904,64
258,0,203,917,64
259,0,184,936,64
260,1,178,941,64
261,0,154,966,64
262,1,153,966,64
263,0,139,981,64
264,1,130,989,64
265,1,119,1000,64
266,0,103,1017,64
267,0,90,1030,64
268,0,80,1040,64
269,6,82,1032,64
270,33,92,995,64
271,162,133,825,64
272,305,184,631,64
273,257,232,631,64
274,209,283,628,64
275,157,320,643,64
276,119,363,638,64
