TimeStep,ActiveAgents,JailedAgents,QuietAgents,TotalCops
0,236,62,822,64
1,525,121,474,64
2,466,175,479,64
3,413,225,482,64
4,363,272,485,64
5,316,323,481,64
6,265,365,490,64
7,223,402,495,64
8,186,448,486,64
9,139,482,499,64
10,98,520,502,64
11,55,550,515,64
12,22,569,529,64
13,5,558,557,64
14,0,533,587,64
15,0,498,622,64
16,0,469,651,64
17,3,452,665,64
18,0,428,692,64
19,0,402,718,64
20,11,397,712,64
21,6,387,727,64
22,8,383,729,64
23,6,367,747,64
24,1,341,778,64
25,22,319,779,64
26,66,332,722,64
27,181,361,578,64
28,227,384,509,64
29,204,418,498,64
30,170,450,500,64
31,130,472,518,64
32,108,496,516,64
33,80,513,527,64
34,52,535,533,64
35,16,547,557,64
36,0,516,604,64
37,0,491,629,64
38,0,467,653,64
39,0,440,680,64
40,1,415,704,64
41,20,409,691,64
42,43,424,653,64
43,68,448,604,64
44,99,481,540,64
45,80,513,527,64
46,53,532,535,64
47,6,541,573,64
48,0,499,621,64
49,5,472,643,64
50,2,446,672,64
51,0,414,706,64
52,0,394,726,64
53,0,366,754,64
54,1,334,785,64
55,19,318,783,64
56,56,330,734,64
57,137,358,625,64
58,222,385,513,64
59,203,410,507,64
60,167,439,514,64
61,138,468,514,64
62,117,492,511,64
63,88,522,510,64
64,51,556,513,64
65,4,553,563,64
66,0,532,588,64
67,12,506,602,64
68,7,492,621,64
69,0,466,654,64
70,0,443,677,64
71,0,409,711,64
72,0,382,738,64
73,6,373,741,64
74,1,354,765,64
75,0,328,792,64
76,0,309,811,64
77,0,292,828,64
78,1,268,851,64
79,19,262,839,64
80,120,306,694,64
81,279,338,503,64
82,250,363,507,64
83,225,394,501,64
84,194,429,497,64
85,159,449,512,64
86,138,467,515,64
87,118,498,504,64
88,82,535,503,64
89,27,558,535,64
90,0,539,581,64
91,2,512,606,64
92,0,491,629,64
93,0,462,658,64
94,0,434,686,64
95,0,413,707,64
96,0,392,728,64
97,0,358,762,64
98,0,340,780,64
99,3,316,801,64
100,9,311,800,64
101,11,300,809,64
102,0,283,837,64
103,1,259,860,64
104,7,245,868,64
105,58,260,802,64
106,235,283,602,64
107,305,318,497,64
108,270,353,497,64
109,234,386,500,64
110,202,424,494,64
111,163,445,512,64
112,141,480,499,64
113,107,508,505,64
114,76,528,516,64
115,39,553,528,64
116,4,547,569,64
117,0,519,601,64
118,0,494,626,64
119,0,474,646,64
120,0,447,673,64
121,2,423,695,64
122,1,393,726,64
123,1,361,758,64
124,0,336,784,64
125,0,311,809,64
126,0,283,837,64
127,0,255,865,64
128,0,240,880,64
129,64,245,811,64
130,272,274,574,64
131,314,308,498,64
132,280,333,507,64
133,255,368,497,64
134,220,394,506,64
135,194,420,506,64
136,167,449,504,64
137,138,481,501,64
138,104,513,503,64
139,54,553,513,64
140,10,553,557,64
141,0,521,599,64
142,0,497,623,64
143,0,464,656,64
144,0,439,681,64
145,2,426,692,64
146,0,397,723,64
147,0,365,755,64
148,0,345,775,64
149,0,320,800,64
150,0,307,813,64
151,0,272,848,64
152,0,249,871,64
153,28,243,849,64
154,118,268,734,64
155,301,301,518,64
156,287,338,495,64
157,250,369,501,64
158,218,398,504,64
159,190,436,494,64
160,151,463,506,64
161,113,497,510,64
162,74,528,518,64
163,19,536,565,64
164,1,514,605,64
165,0,479,641,64
166,0,456,664,64
167,0,427,693,64
168,0,397,723,64
169,0,367,753,64
170,12,354,754,64
171,7,350,763,64
172,56,371,693,64
173,150,406,564,64
174,174,430,516,64
175,154,451,515,64
176,135,486,499,64
177,89,510,521,64
178,53,524,543,64
179,21,525,574,64
180,0,499,621,64
181,0,476,644,64
182,0,435,685,64
183,1,408,711,64
184,2,386,732,64
185,6,366,748,64
186,0,336,784,64
187,0,304,816,64
188,1,283,836,64
189,0,273,847,64
190,0,246,874,64
191,2,227,891,64
192,54,255,811,64
193,227,293,600,64
194,294,334,492,64
